case,state_id,state,p_NN,p_NG,p_NB,p_GN,p_GG,p_GB,p_BN,p_BG,p_BB,part1_missing_prob,part1_good_prob,part1_bad_prob,part2_missing_prob,part2_good_prob,part2_bad_prob,action,action_kind,part,part_inspection,product_test,disassemble,one_step_cost,terminal_prob,continuation_prob,self_loop_if_repeated,q_value,is_optimal,chosen_by_tiebreak
5,8,GG:0.72;GB:0.18;BG:0.08;BB:0.02,0.0,0.0,0.0,0.0,0.72,0.18,0.0,0.08,0.02,0,0.9,0.1,0,0.8,0.2,assemble_notest_scrap,assemble,,,0,0,9.52,0.648,0.352,0,23.7936,0,0
5,8,GG:0.72;GB:0.18;BG:0.08;BB:0.02,0.0,0.0,0.0,0.0,0.72,0.18,0.0,0.08,0.02,0,0.9,0.1,0,0.8,0.2,assemble_notest_disassemble,assemble,,,0,1,11.28,0.648,0.352,0,22.102003,0,0
5,8,GG:0.72;GB:0.18;BG:0.08;BB:0.02,0.0,0.0,0.0,0.0,0.72,0.18,0.0,0.08,0.02,0,0.9,0.1,0,0.8,0.2,assemble_test_scrap,assemble,,,1,0,8.0,0.648,0.352,0,22.2736,0,0
5,8,GG:0.72;GB:0.18;BG:0.08;BB:0.02,0.0,0.0,0.0,0.0,0.72,0.18,0.0,0.08,0.02,0,0.9,0.1,0,0.8,0.2,assemble_test_disassemble,assemble,,,1,1,9.76,0.648,0.352,0,20.582003,0,0
5,9,GG:0.285714;GB:0.714286,0.0,0.0,0.0,0.0,0.285714,0.714286,0.0,0.0,0.0,0,1.0,0,0,0.285714,0.714286,inspect_p2,inspect,2,,,,1,0.0,1.0,0,26.297626,1,1
5,9,GG:0.285714;GB:0.714286,0.0,0.0,0.0,0.0,0.285714,0.714286,0.0,0.0,0.0,0,1.0,0,0,0.285714,0.714286,assemble_notest_scrap,assemble,,,0,0,13.428574,0.2571426,0.7428574,0,43.551442,0,0
5,9,GG:0.285714;GB:0.714286,0.0,0.0,0.0,0.0,0.285714,0.714286,0.0,0.0,0.0,0,1.0,0,0,0.285714,0.714286,assemble_notest_disassemble,assemble,,,0,1,17.142861,0.2571426,0.7428574,0,41.040498,0,0
5,9,GG:0.285714;GB:0.714286,0.0,0.0,0.0,0.0,0.285714,0.714286,0.0,0.0,0.0,0,1.0,0,0,0.285714,0.714286,assemble_test_scrap,assemble,,,1,0,8.0,0.2571426,0.7428574,0,38.122868,0,0
5,9,GG:0.285714;GB:0.714286,0.0,0.0,0.0,0.0,0.285714,0.714286,0.0,0.0,0.0,0,1.0,0,0,0.285714,0.714286,assemble_test_disassemble,assemble,,,1,1,11.714287,0.2571426,0.7428574,0,35.611924,0,0
5,10,GG:0.473684;BG:0.526316,0.0,0.0,0.0,0.0,0.473684,0.0,0.0,0.526316,0.0,0,0.473684,0.526316,0,1.0,0,inspect_p1,inspect,1,,,,8,0.0,1.0,0,20.789476,1,1
5,10,GG:0.473684;BG:0.526316,0.0,0.0,0.0,0.0,0.473684,0.0,0.0,0.526316,0.0,0,0.473684,0.526316,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.736844,0.4263156,0.5736844,0,34.999747,0,0
5,10,GG:0.473684;BG:0.526316,0.0,0.0,0.0,0.0,0.473684,0.0,0.0,0.526316,0.0,0,0.473684,0.526316,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,14.605266,0.4263156,0.5736844,0,28.431586,0,0
5,10,GG:0.473684;BG:0.526316,0.0,0.0,0.0,0.0,0.473684,0.0,0.0,0.526316,0.0,0,0.473684,0.526316,0,1.0,0,assemble_test_scrap,assemble,,,1,0,8.0,0.4263156,0.5736844,0,31.262903,0,0
5,10,GG:0.473684;BG:0.526316,0.0,0.0,0.0,0.0,0.473684,0.0,0.0,0.526316,0.0,0,0.473684,0.526316,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,10.868422,0.4263156,0.5736844,0,24.694742,0,0
5,11,GG:0.204545;GB:0.511364;BG:0.227273;BB:0.056818,0.0,0.0,0.0,0.0,0.204545,0.511364,0.0,0.227273,0.056818,0,0.715909,0.284091,0,0.431818,0.568182,inspect_p1,inspect,1,,,,8,0.0,1.0,0,33.232952,0,0
5,11,GG:0.204545;GB:0.511364;BG:0.227273;BB:0.056818,0.0,0.0,0.0,0.0,0.204545,0.511364,0.0,0.227273,0.056818,0,0.715909,0.284091,0,0.431818,0.568182,inspect_p2,inspect,2,,,,1,0.0,1.0,0,30.744326,1,1
5,11,GG:0.204545;GB:0.511364;BG:0.227273;BB:0.056818,0.0,0.0,0.0,0.0,0.204545,0.511364,0.0,0.227273,0.056818,0,0.715909,0.284091,0,0.431818,0.568182,assemble_notest_scrap,assemble,,,0,0,14.159095,0.1840905,0.8159095,0,47.244226,0,0
5,11,GG:0.204545;GB:0.511364;BG:0.227273;BB:0.056818,0.0,0.0,0.0,0.0,0.204545,0.511364,0.0,0.227273,0.056818,0,0.715909,0.284091,0,0.431818,0.568182,assemble_notest_disassemble,assemble,,,0,1,18.238642,0.1840905,0.8159095,0,45.792055,0,0
5,11,GG:0.204545;GB:0.511364;BG:0.227273;BB:0.056818,0.0,0.0,0.0,0.0,0.204545,0.511364,0.0,0.227273,0.056818,0,0.715909,0.284091,0,0.431818,0.568182,assemble_test_scrap,assemble,,,1,0,8.0,0.1840905,0.8159095,0,41.085131,0,0
5,11,GG:0.204545;GB:0.511364;BG:0.227273;BB:0.056818,0.0,0.0,0.0,0.0,0.204545,0.511364,0.0,0.227273,0.056818,0,0.715909,0.284091,0,0.431818,0.568182,assemble_test_disassemble,assemble,,,1,1,12.079548,0.1840905,0.8159095,0,39.63296,0,0
5,12,GG:0.038461;GB:0.961539,0.0,0.0,0.0,0.0,0.038461,0.961539,0.0,0.0,0.0,0,1.0,0,0,0.038461,0.961539,inspect_p2,inspect,2,,,,1,0.0,1.0,0,32.169885,1,1
5,12,GG:0.038461;GB:0.961539,0.0,0.0,0.0,0.0,0.038461,0.961539,0.0,0.0,0.0,0,1.0,0,0,0.038461,0.961539,assemble_notest_scrap,assemble,,,0,0,15.653851,0.0346149,0.9653851,0,54.800217,0,0
5,12,GG:0.038461;GB:0.961539,0.0,0.0,0.0,0.0,0.038461,0.961539,0.0,0.0,0.0,0,1.0,0,0,0.038461,0.961539,assemble_notest_disassemble,assemble,,,0,1,20.480776,0.0346149,0.9653851,0,52.327589,0,0
5,12,GG:0.038461;GB:0.961539,0.0,0.0,0.0,0.0,0.038461,0.961539,0.0,0.0,0.0,0,1.0,0,0,0.038461,0.961539,assemble_test_scrap,assemble,,,1,0,8.0,0.0346149,0.9653851,0,47.146366,0,0
5,12,GG:0.038461;GB:0.961539,0.0,0.0,0.0,0.0,0.038461,0.961539,0.0,0.0,0.0,0,1.0,0,0,0.038461,0.961539,assemble_test_disassemble,assemble,,,1,1,12.826925,0.0346149,0.9653851,0,44.673738,0,0
5,13,GG:0.082569;BG:0.917431,0.0,0.0,0.0,0.0,0.082569,0.0,0.0,0.917431,0.0,0,0.082569,0.917431,0,1.0,0,inspect_p1,inspect,1,,,,8,0.0,1.0,0,24.100916,1,1
5,13,GG:0.082569;BG:0.917431,0.0,0.0,0.0,0.0,0.082569,0.0,0.0,0.917431,0.0,0,0.082569,0.917431,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,15.256879,0.0743121,0.9256879,0,52.793524,0,0
5,13,GG:0.082569;BG:0.917431,0.0,0.0,0.0,0.0,0.082569,0.0,0.0,0.917431,0.0,0,0.082569,0.917431,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,19.885319,0.0743121,0.9256879,0,42.772468,0,0
5,13,GG:0.082569;BG:0.917431,0.0,0.0,0.0,0.0,0.082569,0.0,0.0,0.917431,0.0,0,0.082569,0.917431,0,1.0,0,assemble_test_scrap,assemble,,,1,0,8.0,0.0743121,0.9256879,0,45.536645,0,0
5,13,GG:0.082569;BG:0.917431,0.0,0.0,0.0,0.0,0.082569,0.0,0.0,0.917431,0.0,0,0.082569,0.917431,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,12.628439,0.0743121,0.9256879,0,35.515589,0,0
5,14,NG:0.800001;NB:0.199999,0.0,0.800001,0.199999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.800001,0.199999,buy_p1_test,buy,1,1,,,13.333333,0.0,1.0,0,27.416643,0,0
5,14,NG:0.800001;NB:0.199999,0.0,0.800001,0.199999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.800001,0.199999,buy_p1_notest,buy,1,0,,,4,0.0,1.0,0,22.549983,0,0
5,14,NG:0.800001;NB:0.199999,0.0,0.800001,0.199999,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0.800001,0.199999,inspect_p2,inspect,2,,,,1,0.0,1.0,0,22.549977,1,1
5,15,GG:0.473683;BG:0.526317,0.0,0.0,0.0,0.0,0.473683,0.0,0.0,0.526317,0.0,0,0.473683,0.526317,0,1.0,0,inspect_p1,inspect,1,,,,8,0.0,1.0,0,20.789484,1,1
5,15,GG:0.473683;BG:0.526317,0.0,0.0,0.0,0.0,0.473683,0.0,0.0,0.526317,0.0,0,0.473683,0.526317,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,11.736853,0.4263147,0.5736853,0,34.999792,0,0
5,15,GG:0.473683;BG:0.526317,0.0,0.0,0.0,0.0,0.473683,0.0,0.0,0.526317,0.0,0,0.473683,0.526317,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,14.605279,0.4263147,0.5736853,0,28.431626,0,0
5,15,GG:0.473683;BG:0.526317,0.0,0.0,0.0,0.0,0.473683,0.0,0.0,0.526317,0.0,0,0.473683,0.526317,0,1.0,0,assemble_test_scrap,assemble,,,1,0,8.0,0.4263147,0.5736853,0,31.262939,0,0
5,15,GG:0.473683;BG:0.526317,0.0,0.0,0.0,0.0,0.473683,0.0,0.0,0.526317,0.0,0,0.473683,0.526317,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,10.868426,0.4263147,0.5736853,0,24.694773,0,0
5,16,GG:0.02507;GB:0.62674;BG:0.278552;BB:0.069638,0.0,0.0,0.0,0.0,0.02507,0.62674,0.0,0.278552,0.069638,0,0.65181,0.34819,0,0.303622,0.696378,inspect_p1,inspect,1,,,,8,0.0,1.0,0,36.820322,0,0
5,16,GG:0.02507;GB:0.62674;BG:0.278552;BB:0.069638,0.0,0.0,0.0,0.0,0.02507,0.62674,0.0,0.278552,0.069638,0,0.65181,0.34819,0,0.303622,0.696378,inspect_p2,inspect,2,,,,1,0.0,1.0,0,33.770182,1,1
5,16,GG:0.02507;GB:0.62674;BG:0.278552;BB:0.069638,0.0,0.0,0.0,0.0,0.02507,0.62674,0.0,0.278552,0.069638,0,0.65181,0.34819,0,0.303622,0.696378,assemble_notest_scrap,assemble,,,0,0,15.77437,0.022563,0.977437,0,55.409441,0,0
5,16,GG:0.02507;GB:0.62674;BG:0.278552;BB:0.069638,0.0,0.0,0.0,0.0,0.02507,0.62674,0.0,0.278552,0.069638,0,0.65181,0.34819,0,0.303622,0.696378,assemble_notest_disassemble,assemble,,,0,1,20.661555,0.022563,0.977437,0,54.040665,0,0
5,16,GG:0.02507;GB:0.62674;BG:0.278552;BB:0.069638,0.0,0.0,0.0,0.0,0.02507,0.62674,0.0,0.278552,0.069638,0,0.65181,0.34819,0,0.303622,0.696378,assemble_test_scrap,assemble,,,1,0,8.0,0.022563,0.977437,0,47.635071,0,0
5,16,GG:0.02507;GB:0.62674;BG:0.278552;BB:0.069638,0.0,0.0,0.0,0.0,0.02507,0.62674,0.0,0.278552,0.069638,0,0.65181,0.34819,0,0.303622,0.696378,assemble_test_disassemble,assemble,,,1,1,12.887185,0.022563,0.977437,0,46.266295,0,0
5,17,GG:0.003984;GB:0.996016,0.0,0.0,0.0,0.0,0.003984,0.996016,0.0,0.0,0.0,0,1.0,0,0,0.003984,0.996016,inspect_p2,inspect,2,,,,1,0.0,1.0,0,32.988713,1,1
5,17,GG:0.003984;GB:0.996016,0.0,0.0,0.0,0.0,0.003984,0.996016,0.0,0.0,0.0,0,1.0,0,0,0.003984,0.996016,assemble_notest_scrap,assemble,,,0,0,15.964144,0.0035856,0.9964144,0,56.368748,0,0
5,17,GG:0.003984;GB:0.996016,0.0,0.0,0.0,0.0,0.003984,0.996016,0.0,0.0,0.0,0,1.0,0,0,0.003984,0.996016,assemble_notest_disassemble,assemble,,,0,1,20.946216,0.0035856,0.9964144,0,53.90146,0,0
5,17,GG:0.003984;GB:0.996016,0.0,0.0,0.0,0.0,0.003984,0.996016,0.0,0.0,0.0,0,1.0,0,0,0.003984,0.996016,assemble_test_scrap,assemble,,,1,0,8.0,0.0035856,0.9964144,0,48.404604,0,0
5,17,GG:0.003984;GB:0.996016,0.0,0.0,0.0,0.0,0.003984,0.996016,0.0,0.0,0.0,0,1.0,0,0,0.003984,0.996016,assemble_test_disassemble,assemble,,,1,1,12.982072,0.0035856,0.9964144,0,45.937316,0,0
5,18,GG:0.00892;BG:0.99108,0.0,0.0,0.0,0.0,0.00892,0.0,0.0,0.99108,0.0,0,0.00892,0.99108,0,1.0,0,inspect_p1,inspect,1,,,,8,0.0,1.0,0,24.724478,1,1
5,18,GG:0.00892;BG:0.99108,0.0,0.0,0.0,0.0,0.00892,0.0,0.0,0.99108,0.0,0,0.00892,0.99108,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,15.91972,0.008028,0.991972,0,56.144185,0,0
5,18,GG:0.00892;BG:0.99108,0.0,0.0,0.0,0.0,0.00892,0.0,0.0,0.99108,0.0,0,0.00892,0.99108,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,20.87958,0.008028,0.991972,0,45.472936,0,0
5,18,GG:0.00892;BG:0.99108,0.0,0.0,0.0,0.0,0.00892,0.0,0.0,0.99108,0.0,0,0.00892,0.99108,0,1.0,0,assemble_test_scrap,assemble,,,1,0,8.0,0.008028,0.991972,0,48.224465,0,0
5,18,GG:0.00892;BG:0.99108,0.0,0.0,0.0,0.0,0.00892,0.0,0.0,0.99108,0.0,0,0.00892,0.99108,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,12.95986,0.008028,0.991972,0,37.553216,0,0
5,19,GG:0.800001;GB:0.199999,0.0,0.0,0.0,0.0,0.800001,0.199999,0.0,0.0,0.0,0,1.0,0,0,0.800001,0.199999,inspect_p2,inspect,2,,,,1,0.0,1.0,0,14.08331,1,1
5,19,GG:0.800001;GB:0.199999,0.0,0.0,0.0,0.0,0.800001,0.199999,0.0,0.0,0.0,0,1.0,0,0,0.800001,0.199999,assemble_notest_scrap,assemble,,,0,0,8.799991,0.7200009,0.2799991,0,20.153955,0,0
5,19,GG:0.800001;GB:0.199999,0.0,0.0,0.0,0.0,0.800001,0.199999,0.0,0.0,0.0,0,1.0,0,0,0.800001,0.199999,assemble_notest_disassemble,assemble,,,0,1,10.199987,0.7200009,0.2799991,0,17.563285,0,0
5,19,GG:0.800001;GB:0.199999,0.0,0.0,0.0,0.0,0.800001,0.199999,0.0,0.0,0.0,0,1.0,0,0,0.800001,0.199999,assemble_test_scrap,assemble,,,1,0,8.0,0.7200009,0.2799991,0,19.353964,0,0
5,19,GG:0.800001;GB:0.199999,0.0,0.0,0.0,0.0,0.800001,0.199999,0.0,0.0,0.0,0,1.0,0,0,0.800001,0.199999,assemble_test_disassemble,assemble,,,1,1,9.399995,0.7200009,0.2799991,0,16.763294,0,0
5,20,GG:0.720001;GB:0.179999;BG:0.08;BB:0.02,0.0,0.0,0.0,0.0,0.720001,0.179999,0.0,0.08,0.02,0,0.9,0.1,0,0.800001,0.199999,inspect_p1,inspect,1,,,,8,0.0,1.0,0,22.929979,0,0
5,20,GG:0.720001;GB:0.179999;BG:0.08;BB:0.02,0.0,0.0,0.0,0.0,0.720001,0.179999,0.0,0.08,0.02,0,0.9,0.1,0,0.800001,0.199999,inspect_p2,inspect,2,,,,1,0.0,1.0,0,18.549983,1,1
5,20,GG:0.720001;GB:0.179999;BG:0.08;BB:0.02,0.0,0.0,0.0,0.0,0.720001,0.179999,0.0,0.08,0.02,0,0.9,0.1,0,0.800001,0.199999,assemble_notest_scrap,assemble,,,0,0,9.519991,0.6480009,0.3519991,0,23.793555,0,0
5,20,GG:0.720001;GB:0.179999;BG:0.08;BB:0.02,0.0,0.0,0.0,0.0,0.720001,0.179999,0.0,0.08,0.02,0,0.9,0.1,0,0.800001,0.199999,assemble_notest_disassemble,assemble,,,0,1,11.279986,0.6480009,0.3519991,0,22.101953,0,0
5,20,GG:0.720001;GB:0.179999;BG:0.08;BB:0.02,0.0,0.0,0.0,0.0,0.720001,0.179999,0.0,0.08,0.02,0,0.9,0.1,0,0.800001,0.199999,assemble_test_scrap,assemble,,,1,0,8.0,0.6480009,0.3519991,0,22.273564,0,0
5,20,GG:0.720001;GB:0.179999;BG:0.08;BB:0.02,0.0,0.0,0.0,0.0,0.720001,0.179999,0.0,0.08,0.02,0,0.9,0.1,0,0.800001,0.199999,assemble_test_disassemble,assemble,,,1,1,9.759996,0.6480009,0.3519991,0,20.581962,0,0
5,21,GG:0.082568;BG:0.917432,0.0,0.0,0.0,0.0,0.082568,0.0,0.0,0.917432,0.0,0,0.082568,0.917432,0,1.0,0,inspect_p1,inspect,1,,,,8,0.0,1.0,0,24.100925,1,1
5,21,GG:0.082568;BG:0.917432,0.0,0.0,0.0,0.0,0.082568,0.0,0.0,0.917432,0.0,0,0.082568,0.917432,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,15.256888,0.0743112,0.9256888,0,52.793569,0,0
5,21,GG:0.082568;BG:0.917432,0.0,0.0,0.0,0.0,0.082568,0.0,0.0,0.917432,0.0,0,0.082568,0.917432,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,19.885332,0.0743112,0.9256888,0,42.772504,0,0
5,21,GG:0.082568;BG:0.917432,0.0,0.0,0.0,0.0,0.082568,0.0,0.0,0.917432,0.0,0,0.082568,0.917432,0,1.0,0,assemble_test_scrap,assemble,,,1,0,8.0,0.0743112,0.9256888,0,45.536681,0,0
5,21,GG:0.082568;BG:0.917432,0.0,0.0,0.0,0.0,0.082568,0.0,0.0,0.917432,0.0,0,0.082568,0.917432,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,12.628444,0.0743112,0.9256888,0,35.515616,0,0
5,22,GG:0.038462;GB:0.961538,0.0,0.0,0.0,0.0,0.038462,0.961538,0.0,0.0,0.0,0,1.0,0,0,0.038462,0.961538,inspect_p2,inspect,2,,,,1,0.0,1.0,0,32.169861,1,1
5,22,GG:0.038462;GB:0.961538,0.0,0.0,0.0,0.0,0.038462,0.961538,0.0,0.0,0.0,0,1.0,0,0,0.038462,0.961538,assemble_notest_scrap,assemble,,,0,0,15.653842,0.0346158,0.9653842,0,54.800172,0,0
5,22,GG:0.038462;GB:0.961538,0.0,0.0,0.0,0.0,0.038462,0.961538,0.0,0.0,0.0,0,1.0,0,0,0.038462,0.961538,assemble_notest_disassemble,assemble,,,0,1,20.480763,0.0346158,0.9653842,0,52.327546,0,0
5,22,GG:0.038462;GB:0.961538,0.0,0.0,0.0,0.0,0.038462,0.961538,0.0,0.0,0.0,0,1.0,0,0,0.038462,0.961538,assemble_test_scrap,assemble,,,1,0,8.0,0.0346158,0.9653842,0,47.14633,0,0
5,22,GG:0.038462;GB:0.961538,0.0,0.0,0.0,0.0,0.038462,0.961538,0.0,0.0,0.0,0,1.0,0,0,0.038462,0.961538,assemble_test_disassemble,assemble,,,1,1,12.826921,0.0346158,0.9653842,0,44.673704,0,0
5,23,GG:0.08257;BG:0.91743,0.0,0.0,0.0,0.0,0.08257,0.0,0.0,0.91743,0.0,0,0.08257,0.91743,0,1.0,0,inspect_p1,inspect,1,,,,8,0.0,1.0,0,24.100908,1,1
5,23,GG:0.08257;BG:0.91743,0.0,0.0,0.0,0.0,0.08257,0.0,0.0,0.91743,0.0,0,0.08257,0.91743,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,15.25687,0.074313,0.925687,0,52.793478,0,0
5,23,GG:0.08257;BG:0.91743,0.0,0.0,0.0,0.0,0.08257,0.0,0.0,0.91743,0.0,0,0.08257,0.91743,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,19.885305,0.074313,0.925687,0,42.772433,0,0
5,23,GG:0.08257;BG:0.91743,0.0,0.0,0.0,0.0,0.08257,0.0,0.0,0.91743,0.0,0,0.08257,0.91743,0,1.0,0,assemble_test_scrap,assemble,,,1,0,8.0,0.074313,0.925687,0,45.536608,0,0
5,23,GG:0.08257;BG:0.91743,0.0,0.0,0.0,0.0,0.08257,0.0,0.0,0.91743,0.0,0,0.08257,0.91743,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,12.628435,0.074313,0.925687,0,35.515563,0,0
5,24,GG:0.002565;GB:0.641207;BG:0.284982;BB:0.071246,0.0,0.0,0.0,0.0,0.002565,0.641207,0.0,0.284982,0.071246,0,0.643772,0.356228,0,0.287547,0.712453,inspect_p1,inspect,1,,,,8,0.0,1.0,0,37.27016,0,0
5,24,GG:0.002565;GB:0.641207;BG:0.284982;BB:0.071246,0.0,0.0,0.0,0.0,0.002565,0.641207,0.0,0.284982,0.071246,0,0.643772,0.356228,0,0.287547,0.712453,inspect_p2,inspect,2,,,,1,0.0,1.0,0,34.149628,1,1
5,24,GG:0.002565;GB:0.641207;BG:0.284982;BB:0.071246,0.0,0.0,0.0,0.0,0.002565,0.641207,0.0,0.284982,0.071246,0,0.643772,0.356228,0,0.287547,0.712453,assemble_notest_scrap,assemble,,,0,0,15.976915,0.0023085,0.9976915,0,56.433306,0,0
5,24,GG:0.002565;GB:0.641207;BG:0.284982;BB:0.071246,0.0,0.0,0.0,0.0,0.002565,0.641207,0.0,0.284982,0.071246,0,0.643772,0.356228,0,0.287547,0.712453,assemble_notest_disassemble,assemble,,,0,1,20.965373,0.0023085,0.9976915,0,55.074992,0,0
5,24,GG:0.002565;GB:0.641207;BG:0.284982;BB:0.071246,0.0,0.0,0.0,0.0,0.002565,0.641207,0.0,0.284982,0.071246,0,0.643772,0.356228,0,0.287547,0.712453,assemble_test_scrap,assemble,,,1,0,8.0,0.0023085,0.9976915,0,48.456391,0,0
5,24,GG:0.002565;GB:0.641207;BG:0.284982;BB:0.071246,0.0,0.0,0.0,0.0,0.002565,0.641207,0.0,0.284982,0.071246,0,0.643772,0.356228,0,0.287547,0.712453,assemble_test_disassemble,assemble,,,1,1,12.988457,0.0023085,0.9976915,0,47.098077,0,0
5,25,GG:0.0004;GB:0.9996,0.0,0.0,0.0,0.0,0.0004,0.9996,0.0,0.0,0.0,0,1.0,0,0,0.0004,0.9996,inspect_p2,inspect,2,,,,1,0.0,1.0,0,33.073833,1,1
5,25,GG:0.0004;GB:0.9996,0.0,0.0,0.0,0.0,0.0004,0.9996,0.0,0.0,0.0,0,1.0,0,0,0.0004,0.9996,assemble_notest_scrap,assemble,,,0,0,15.9964,0.00036,0.99964,0,56.531802,0,0
5,25,GG:0.0004;GB:0.9996,0.0,0.0,0.0,0.0,0.0004,0.9996,0.0,0.0,0.0,0,1.0,0,0,0.0004,0.9996,assemble_notest_disassemble,assemble,,,0,1,20.9946,0.00036,0.99964,0,54.065074,0,0
5,25,GG:0.0004;GB:0.9996,0.0,0.0,0.0,0.0,0.0004,0.9996,0.0,0.0,0.0,0,1.0,0,0,0.0004,0.9996,assemble_test_scrap,assemble,,,1,0,8.0,0.00036,0.99964,0,48.535402,0,0
5,25,GG:0.0004;GB:0.9996,0.0,0.0,0.0,0.0,0.0004,0.9996,0.0,0.0,0.0,0,1.0,0,0,0.0004,0.9996,assemble_test_disassemble,assemble,,,1,1,12.9982,0.00036,0.99964,0,46.068674,0,0
5,26,GG:0.000899;BG:0.999101,0.0,0.0,0.0,0.0,0.000899,0.0,0.0,0.999101,0.0,0,0.000899,0.999101,0,1.0,0,inspect_p1,inspect,1,,,,8,0.0,1.0,0,24.792389,1,1
5,26,GG:0.000899;BG:0.999101,0.0,0.0,0.0,0.0,0.000899,0.0,0.0,0.999101,0.0,0,0.000899,0.999101,0,1.0,0,assemble_notest_scrap,assemble,,,0,0,15.991909,0.0008091,0.9991909,0,56.5091,0,0
5,26,GG:0.000899;BG:0.999101,0.0,0.0,0.0,0.0,0.000899,0.0,0.0,0.999101,0.0,0,0.000899,0.999101,0,1.0,0,assemble_notest_disassemble,assemble,,,0,1,20.987863,0.0008091,0.9991909,0,45.767037,0,0
5,26,GG:0.000899;BG:0.999101,0.0,0.0,0.0,0.0,0.000899,0.0,0.0,0.999101,0.0,0,0.000899,0.999101,0,1.0,0,assemble_test_scrap,assemble,,,1,0,8.0,0.0008091,0.9991909,0,48.517191,0,0
5,26,GG:0.000899;BG:0.999101,0.0,0.0,0.0,0.0,0.000899,0.0,0.0,0.999101,0.0,0,0.000899,0.999101,0,1.0,0,assemble_test_disassemble,assemble,,,1,1,12.995954,0.0008091,0.9991909,0,37.775128,0,0
5,27,GG:0.285716;GB:0.714284,0.0,0.0,0.0,0.0,0.285716,0.714284,0.0,0.0,0.0,0,1.0,0,0,0.285716,0.714284,inspect_p2,inspect,2,,,,1,0.0,1.0,0,26.297578,1,1
5,27,GG:0.285716;GB:0.714284,0.0,0.0,0.0,0.0,0.285716,0.714284,0.0,0.0,0.0,0,1.0,0,0,0.285716,0.714284,assemble_notest_scrap,assemble,,,0,0,13.428556,0.2571444,0.7428556,0,43.551351,0,0
5,27,GG:0.285716;GB:0.714284,0.0,0.0,0.0,0.0,0.285716,0.714284,0.0,0.0,0.0,0,1.0,0,0,0.285716,0.714284,assemble_notest_disassemble,assemble,,,0,1,17.142834,0.2571444,0.7428556,0,41.040395,0,0
5,27,GG:0.285716;GB:0.714284,0.0,0.0,0.0,0.0,0.285716,0.714284,0.0,0.0,0.0,0,1.0,0,0,0.285716,0.714284,assemble_test_scrap,assemble,,,1,0,8.0,0.2571444,0.7428556,0,38.122795,0,0
5,27,GG:0.285716;GB:0.714284,0.0,0.0,0.0,0.0,0.285716,0.714284,0.0,0.0,0.0,0,1.0,0,0,0.285716,0.714284,assemble_test_disassemble,assemble,,,1,1,11.714278,0.2571444,0.7428556,0,35.611839,0,0
5,28,GN:0.899999;BN:0.100001,0.0,0.0,0.0,0.899999,0.0,0.0,0.100001,0.0,0.0,0,0.899999,0.100001,1.0,0,0,buy_p2_test,buy,2,1,,,23.75,0.0,1.0,0,36.550037,0,0
5,28,GN:0.899999;BN:0.100001,0.0,0.0,0.0,0.899999,0.0,0.0,0.100001,0.0,0.0,0,0.899999,0.100001,1.0,0,0,buy_p2_notest,buy,2,0,,,18,0.0,1.0,0,36.55003,1,1
5,28,GN:0.899999;BN:0.100001,0.0,0.0,0.0,0.899999,0.0,0.0,0.100001,0.0,0.0,0,0.899999,0.100001,1.0,0,0,inspect_p1,inspect,1,,,,8,0.0,1.0,0,40.930009,0,0
5,29,GG:0.204546;GB:0.511363;BG:0.227273;BB:0.056818,0.0,0.0,0.0,0.0,0.204546,0.511363,0.0,0.227273,0.056818,0,0.715909,0.284091,0,0.431819,0.568181,inspect_p1,inspect,1,,,,8,0.0,1.0,0,33.232935,0,0
5,29,GG:0.204546;GB:0.511363;BG:0.227273;BB:0.056818,0.0,0.0,0.0,0.0,0.204546,0.511363,0.0,0.227273,0.056818,0,0.715909,0.284091,0,0.431819,0.568181,inspect_p2,inspect,2,,,,1,0.0,1.0,0,30.744303,1,1
5,29,GG:0.204546;GB:0.511363;BG:0.227273;BB:0.056818,0.0,0.0,0.0,0.0,0.204546,0.511363,0.0,0.227273,0.056818,0,0.715909,0.284091,0,0.431819,0.568181,assemble_notest_scrap,assemble,,,0,0,14.159086,0.1840914,0.8159086,0,47.24418,0,0
