strategy,feasible_fixed,fixed_expected_profit,feasible_bayes,bayes_expected_profit,bayes_profit_sd,bayes_profit_q05
0101000001110010,1,-10.888537,1,-45.111002,,
0101000001110011,0,-inf,0,-inf,,
0101001001110000,1,-19.782853,1,-57.480261,,
0101001001110001,0,-inf,0,-inf,,
0101001001110010,1,-7.961484,1,-40.296928,,
0101001001110011,0,-inf,0,-inf,,
0101000101110000,1,-22.709905,1,-61.210229,,
0101000101110001,0,-inf,0,-inf,,
0101000101110010,1,-10.888537,1,-44.026896,,
0101000101110011,0,-inf,0,-inf,,
0101001101110000,1,-19.406518,1,-55.929549,,
0101001101110001,0,-inf,0,-inf,,
0101001101110010,1,-7.585149,1,-38.746216,,
0101001101110011,0,-inf,0,-inf,,
0101000001010100,1,-87.136181,1,-158.538169,,
0101000001010101,0,-inf,0,-inf,,
0101000001010110,1,-56.050627,1,-114.107946,,
0101000001010111,0,-inf,0,-inf,,
0101001001010100,1,-58.185916,1,-114.638993,,
0101001001010101,0,-inf,0,-inf,,
0101001001010110,1,-34.208917,1,-80.546635,,
0101001001010111,0,-inf,0,-inf,,
0101000101010100,1,-61.112968,1,-118.597687,,
0101000101010101,0,-inf,0,-inf,,
0101000101010110,1,-37.13597,1,-84.453468,,
0101000101010111,0,-inf,0,-inf,,
0101001101010100,1,-34.388689,1,-78.98678,,
0101001101010101,0,-inf,0,-inf,,
0101001101010110,1,-16.80939,1,-53.92233,,
0101001101010111,0,-inf,0,-inf,,
0101000001110100,0,-inf,0,-inf,,
0101000001110101,0,-inf,0,-inf,,
0101000001110110,0,-inf,0,-inf,,
0101000001110111,0,-inf,0,-inf,,
0101001001110100,0,-inf,0,-inf,,
0101001001110101,0,-inf,0,-inf,,
0101001001110110,0,-inf,0,-inf,,
0101001001110111,0,-inf,0,-inf,,
0101000101110100,0,-inf,0,-inf,,
0101000101110101,0,-inf,0,-inf,,
0101000101110110,0,-inf,0,-inf,,
0101000101110111,0,-inf,0,-inf,,
0101001101110100,1,-16.094767,1,-51.25055,,
0101001101110101,0,-inf,0,-inf,,
0101001101110110,1,-4.273399,1,-34.067217,,
0101001101110111,0,-inf,0,-inf,,
0100100001010000,1,-89.048162,1,-161.642198,,
0100100001010001,0,-inf,0,-inf,,
0100100001010010,1,-57.962609,1,-117.211976,,
0100100001010011,0,-inf,0,-inf,,
0100101001010000,1,-59.906699,1,-117.351433,,
0100101001010001,0,-inf,0,-inf,,
0100101001010010,1,-35.929701,1,-83.259074,,
0100101001010011,0,-inf,0,-inf,,
0100100101010000,1,-62.833751,1,-121.314644,,
0100100101010001,0,-inf,0,-inf,,
0100100101010010,1,-38.856753,1,-87.170424,,
0100100101010011,0,-inf,0,-inf,,
0100101101010000,1,-35.937394,1,-81.360952,,
0100101101010001,0,-inf,0,-inf,,
0100101101010010,1,-18.358095,1,-56.296503,,
0100101101010011,0,-inf,0,-inf,,
0100100001110000,1,-24.10374,1,-64.381628,,
0100100001110001,0,-inf,0,-inf,,
0100100001110010,1,-12.282371,1,-47.198295,,
0100100001110011,0,-inf,0,-inf,,
0100101001110000,1,-21.176688,1,-59.567554,,
0100101001110001,0,-inf,0,-inf,,
0100101001110010,1,-9.355319,1,-42.384221,,
0100101001110011,0,-inf,0,-inf,,
0100100101110000,1,-24.10374,1,-63.297522,,
0100100101110001,0,-inf,0,-inf,,
0100100101110010,1,-12.282371,1,-46.114188,,
0100100101110011,0,-inf,0,-inf,,
0100101101110000,1,-20.800352,1,-58.016842,,
0100101101110001,0,-inf,0,-inf,,
0100101101110010,1,-8.978984,1,-40.833509,,
0100101101110011,0,-inf,0,-inf,,
0100100001010100,1,-89.048162,1,-161.642198,,
0100100001010101,0,-inf,0,-inf,,
0100100001010110,1,-57.962609,1,-117.211976,,
0100100001010111,0,-inf,0,-inf,,
0100101001010100,1,-59.906699,1,-117.351433,,
0100101001010101,0,-inf,0,-inf,,
0100101001010110,1,-35.929701,1,-83.259074,,
0100101001010111,0,-inf,0,-inf,,
0100100101010100,1,-62.833751,1,-121.314644,,
0100100101010101,0,-inf,0,-inf,,
0100100101010110,1,-38.856753,1,-87.170424,,
0100100101010111,0,-inf,0,-inf,,
0100101101010100,1,-35.937394,1,-81.360952,,
0100101101010101,0,-inf,0,-inf,,
0100101101010110,1,-18.358095,1,-56.296503,,
0100101101010111,0,-inf,0,-inf,,
0100100001110100,0,-inf,0,-inf,,
0100100001110101,0,-inf,0,-inf,,
0100100001110110,0,-inf,0,-inf,,
0100100001110111,0,-inf,0,-inf,,
0100101001110100,0,-inf,0,-inf,,
0100101001110101,0,-inf,0,-inf,,
0100101001110110,0,-inf,0,-inf,,
0100101001110111,0,-inf,0,-inf,,
0100100101110100,0,-inf,0,-inf,,
0100100101110101,0,-inf,0,-inf,,
0100100101110110,0,-inf,0,-inf,,
0100100101110111,0,-inf,0,-inf,,
0100101101110100,1,-17.488602,1,-53.337843,,
0100101101110101,0,-inf,0,-inf,,
0100101101110110,1,-5.667233,1,-36.15451,,
0100101101110111,0,-inf,0,-inf,,
0101100001010000,1,-82.16503,1,-150.054574,,
0101100001010001,0,-inf,0,-inf,,
0101100001010010,1,-51.079476,1,-105.624351,,
0101100001010011,0,-inf,0,-inf,,
0101101001010000,1,-53.71188,1,-107.192865,,
0101101001010001,0,-inf,0,-inf,,
0101101001010010,1,-29.734881,1,-73.100507,,
0101101001010011,0,-inf,0,-inf,,
0101100101010000,1,-56.638932,1,-111.142092,,
0101100101010001,0,-inf,0,-inf,,
0101100101010010,1,-32.661933,1,-76.997873,,
0101100101010011,0,-inf,0,-inf,,
0101101101010000,1,-30.362056,1,-72.44303,,
0101101101010001,0,-inf,0,-inf,,
0101101101010010,1,-12.782758,1,-47.37858,,
0101101101010011,0,-inf,0,-inf,,
0101100001110000,1,-19.085936,1,-56.544053,,
0101100001110001,0,-inf,0,-inf,,
0101100001110010,1,-7.264567,1,-39.36072,,
0101100001110011,0,-inf,0,-inf,,
0101101001110000,1,-16.158884,1,-51.729979,,
0101101001110001,0,-inf,0,-inf,,
0101101001110010,1,-4.337515,1,-34.546646,,
0101101001110011,0,-inf,0,-inf,,
0101100101110000,1,-19.085936,1,-55.459947,,
0101100101110001,0,-inf,0,-inf,,
0101100101110010,1,-7.264567,1,-38.276613,,
0101100101110011,0,-inf,0,-inf,,
0101101101110000,1,-15.782548,1,-50.179267,,
0101101101110001,0,-inf,0,-inf,,
0101101101110010,1,-3.96118,1,-32.995934,,
0101101101110011,0,-inf,0,-inf,,
0101100001010100,1,-82.16503,1,-150.054574,,
0101100001010101,0,-inf,0,-inf,,
0101100001010110,1,-51.079476,1,-105.624351,,
0101100001010111,0,-inf,0,-inf,,
0101101001010100,1,-53.71188,1,-107.192865,,
0101101001010101,0,-inf,0,-inf,,
0101101001010110,1,-29.734881,1,-73.100507,,
0101101001010111,0,-inf,0,-inf,,
0101100101010100,1,-56.638932,1,-111.142092,,
0101100101010101,0,-inf,0,-inf,,
0101100101010110,1,-32.661933,1,-76.997873,,
0101100101010111,0,-inf,0,-inf,,
0101101101010100,1,-30.362056,1,-72.44303,,
0101101101010101,0,-inf,0,-inf,,
0101101101010110,1,-12.782758,1,-47.37858,,
0101101101010111,0,-inf,0,-inf,,
0101100001110100,0,-inf,0,-inf,,
0101100001110101,0,-inf,0,-inf,,
0101100001110110,0,-inf,0,-inf,,
0101100001110111,0,-inf,0,-inf,,
0101101001110100,0,-inf,0,-inf,,
0101101001110101,0,-inf,0,-inf,,
0101101001110110,0,-inf,0,-inf,,
0101101001110111,0,-inf,0,-inf,,
0101100101110100,0,-inf,0,-inf,,
0101100101110101,0,-inf,0,-inf,,
0101100101110110,0,-inf,0,-inf,,
0101100101110111,0,-inf,0,-inf,,
0101101101110100,1,-12.470798,1,-45.500268,,
0101101101110101,0,-inf,0,-inf,,
0101101101110110,1,-0.649429,1,-28.316935,,
0101101101110111,0,-inf,0,-inf,,
0100010001010000,1,-93.509452,1,-167.724889,,
0100010001010001,0,-inf,0,-inf,,
0100010001010010,1,-62.423898,1,-123.294666,,
0100010001010011,0,-inf,0,-inf,,
0100011001010000,1,-63.92186,1,-122.697372,,
0100011001010001,0,-inf,0,-inf,,
0100011001010010,1,-39.944861,1,-88.605014,,
0100011001010011,0,-inf,0,-inf,,
0100010101010000,1,-66.848912,1,-126.660529,,
0100010101010001,0,-inf,0,-inf,,
0100010101010010,1,-42.871914,1,-92.51631,,
0100010101010011,0,-inf,0,-inf,,
0100011101010000,1,-39.551038,1,-86.059083,,
0100011101010001,0,-inf,0,-inf,,
0100011101010010,1,-21.97174,1,-60.994633,,
0100011101010011,0,-inf,0,-inf,,
0100010001110000,1,-27.35602,1,-68.512169,,
0100010001110001,0,-inf,0,-inf,,
0100010001110010,1,-15.534651,1,-51.328836,,
0100010001110011,0,-inf,0,-inf,,
0100011001110000,1,-24.428968,1,-63.698094,,
0100011001110001,0,-inf,0,-inf,,
0100011001110010,1,-12.607599,1,-46.514761,,
0100011001110011,0,-inf,0,-inf,,
0100010101110000,1,-27.35602,1,-67.428062,,
0100010101110001,0,-inf,0,-inf,,
0100010101110010,1,-15.534651,1,-50.244729,,
0100010101110011,0,-inf,0,-inf,,
0100011101110000,1,-24.052632,1,-62.147382,,
0100011101110001,0,-inf,0,-inf,,
0100011101110010,1,-12.231264,1,-44.964049,,
0100011101110011,0,-inf,0,-inf,,
0100010001010100,1,-93.509452,1,-167.724889,,
0100010001010101,0,-inf,0,-inf,,
0100010001010110,1,-62.423898,1,-123.294666,,
0100010001010111,0,-inf,0,-inf,,
0100011001010100,1,-63.92186,1,-122.697372,,
0100011001010101,0,-inf,0,-inf,,
0100011001010110,1,-39.944861,1,-88.605014,,
0100011001010111,0,-inf,0,-inf,,
0100010101010100,1,-66.848912,1,-126.660529,,
0100010101010101,0,-inf,0,-inf,,
0100010101010110,1,-42.871914,1,-92.51631,,
0100010101010111,0,-inf,0,-inf,,
0100011101010100,1,-39.551038,1,-86.059083,,
0100011101010101,0,-inf,0,-inf,,
0100011101010110,1,-21.97174,1,-60.994633,,
0100011101010111,0,-inf,0,-inf,,
0100010001110100,0,-inf,0,-inf,,
0100010001110101,0,-inf,0,-inf,,
0100010001110110,0,-inf,0,-inf,,
0100010001110111,0,-inf,0,-inf,,
0100011001110100,0,-inf,0,-inf,,
0100011001110101,0,-inf,0,-inf,,
0100011001110110,0,-inf,0,-inf,,
0100011001110111,0,-inf,0,-inf,,
0100010101110100,0,-inf,0,-inf,,
0100010101110101,0,-inf,0,-inf,,
0100010101110110,0,-inf,0,-inf,,
0100010101110111,0,-inf,0,-inf,,
0100011101110100,1,-20.740882,1,-57.468383,,
0100011101110101,0,-inf,0,-inf,,
0100011101110110,1,-8.919513,1,-40.28505,,
0100011101110111,0,-inf,0,-inf,,
0101010001010000,1,-86.18019,1,-155.393802,,
0101010001010001,0,-inf,0,-inf,,
0101010001010010,1,-55.094637,1,-110.963579,,
0101010001010011,0,-inf,0,-inf,,
0101011001010000,1,-57.325524,1,-111.886536,,
0101011001010001,0,-inf,0,-inf,,
0101011001010010,1,-33.348526,1,-77.794177,,
0101011001010011,0,-inf,0,-inf,,
0101010101010000,1,-60.252576,1,-115.834516,,
0101010101010001,0,-inf,0,-inf,,
0101010101010010,1,-36.275578,1,-81.690296,,
0101010101010011,0,-inf,0,-inf,,
0101011101010000,1,-33.614336,1,-76.567903,,
0101011101010001,0,-inf,0,-inf,,
0101011101010010,1,-16.035038,1,-51.503453,,
0101011101010011,0,-inf,0,-inf,,
0101010001110000,1,-22.012988,1,-60.170814,,
0101010001110001,0,-inf,0,-inf,,
0101010001110010,1,-10.191619,1,-42.987481,,
0101010001110011,0,-inf,0,-inf,,
0101011001110000,1,-19.085936,1,-55.35674,,
0101011001110001,0,-inf,0,-inf,,
0101011001110010,1,-7.264567,1,-38.173407,,
0101011001110011,0,-inf,0,-inf,,
0101010101110000,1,-22.012988,1,-59.086707,,
0101010101110001,0,-inf,0,-inf,,
0101010101110010,1,-10.191619,1,-41.903374,,
0101010101110011,0,-inf,0,-inf,,
0101011101110000,1,-18.709601,1,-53.806028,,
0101011101110001,0,-inf,0,-inf,,
0101011101110010,1,-6.888232,1,-36.622694,,
0101011101110011,0,-inf,0,-inf,,
0101010001010100,1,-86.18019,1,-155.393802,,
0101010001010101,0,-inf,0,-inf,,
0101010001010110,1,-55.094637,1,-110.963579,,
0101010001010111,0,-inf,0,-inf,,
0101011001010100,1,-57.325524,1,-111.886536,,
0101011001010101,0,-inf,0,-inf,,
0101011001010110,1,-33.348526,1,-77.794177,,
0101011001010111,0,-inf,0,-inf,,
0101010101010100,1,-60.252576,1,-115.834516,,
0101010101010101,0,-inf,0,-inf,,
0101010101010110,1,-36.275578,1,-81.690296,,
0101010101010111,0,-inf,0,-inf,,
0101011101010100,1,-33.614336,1,-76.567903,,
0101011101010101,0,-inf,0,-inf,,
0101011101010110,1,-16.035038,1,-51.503453,,
0101011101010111,0,-inf,0,-inf,,
0101010001110100,0,-inf,0,-inf,,
0101010001110101,0,-inf,0,-inf,,
0101010001110110,0,-inf,0,-inf,,
0101010001110111,0,-inf,0,-inf,,
0101011001110100,0,-inf,0,-inf,,
0101011001110101,0,-inf,0,-inf,,
0101011001110110,0,-inf,0,-inf,,
0101011001110111,0,-inf,0,-inf,,
0101010101110100,0,-inf,0,-inf,,
0101010101110101,0,-inf,0,-inf,,
0101010101110110,0,-inf,0,-inf,,
0101010101110111,0,-inf,0,-inf,,
0101011101110100,1,-15.39785,1,-49.127029,,
0101011101110101,0,-inf,0,-inf,,
0101011101110110,1,-3.576481,1,-31.943696,,
0101011101110111,0,-inf,0,-inf,,
0100110001010000,1,-87.900974,1,-158.126876,,
0100110001010001,0,-inf,0,-inf,,
0100110001010010,1,-56.81542,1,-113.696653,,
0100110001010011,0,-inf,0,-inf,,
0100111001010000,1,-58.874229,1,-114.273817,,
0100111001010001,0,-inf,0,-inf,,
0100111001010010,1,-34.897231,1,-80.181459,,
0100111001010011,0,-inf,0,-inf,,
0100110101010000,1,-61.801281,1,-118.225474,,
0100110101010001,0,-inf,0,-inf,,
0100110101010010,1,-37.824283,1,-84.081255,,
0100110101010011,0,-inf,0,-inf,,
0100111101010000,1,-35.008171,1,-78.656327,,
0100111101010001,0,-inf,0,-inf,,
0100111101010010,1,-17.428872,1,-53.591878,,
0100111101010011,0,-inf,0,-inf,,
0100110001110000,1,-23.267439,1,-62.007146,,
0100110001110001,0,-inf,0,-inf,,
0100110001110010,1,-11.44607,1,-44.823813,,
0100110001110011,0,-inf,0,-inf,,
0100111001110000,1,-20.340387,1,-57.193072,,
0100111001110001,0,-inf,0,-inf,,
0100111001110010,1,-8.519018,1,-40.009738,,
0100111001110011,0,-inf,0,-inf,,
0100110101110000,1,-23.267439,1,-60.923039,,
0100110101110001,0,-inf,0,-inf,,
0100110101110010,1,-11.44607,1,-43.739706,,
0100110101110011,0,-inf,0,-inf,,
0100111101110000,1,-19.964052,1,-55.642359,,
0100111101110001,0,-inf,0,-inf,,
0100111101110010,1,-8.142683,1,-38.459026,,
0100111101110011,0,-inf,0,-inf,,
0100110001010100,1,-87.900974,1,-158.126876,,
0100110001010101,0,-inf,0,-inf,,
0100110001010110,1,-56.81542,1,-113.696653,,
0100110001010111,0,-inf,0,-inf,,
0100111001010100,1,-58.874229,1,-114.273817,,
0100111001010101,0,-inf,0,-inf,,
0100111001010110,1,-34.897231,1,-80.181459,,
0100111001010111,0,-inf,0,-inf,,
0100110101010100,1,-61.801281,1,-118.225474,,
0100110101010101,0,-inf,0,-inf,,
0100110101010110,1,-37.824283,1,-84.081255,,
0100110101010111,0,-inf,0,-inf,,
0100111101010100,1,-35.008171,1,-78.656327,,
0100111101010101,0,-inf,0,-inf,,
0100111101010110,1,-17.428872,1,-53.591878,,
0100111101010111,0,-inf,0,-inf,,
0100110001110100,0,-inf,0,-inf,,
0100110001110101,0,-inf,0,-inf,,
0100110001110110,0,-inf,0,-inf,,
0100110001110111,0,-inf,0,-inf,,
0100111001110100,0,-inf,0,-inf,,
0100111001110101,0,-inf,0,-inf,,
0100111001110110,0,-inf,0,-inf,,
0100111001110111,0,-inf,0,-inf,,
0100110101110100,0,-inf,0,-inf,,
0100110101110101,0,-inf,0,-inf,,
0100110101110110,0,-inf,0,-inf,,
0100110101110111,0,-inf,0,-inf,,
0100111101110100,1,-16.652301,1,-50.96336,,
0100111101110101,0,-inf,0,-inf,,
0100111101110110,1,-4.830932,1,-33.780027,,
0100111101110111,0,-inf,0,-inf,,
0101110001010000,1,-80.788403,1,-146.411808,,
0101110001010001,0,-inf,0,-inf,,
0101110001010010,1,-49.702849,1,-101.981585,,
0101110001010011,0,-inf,0,-inf,,
0101111001010000,1,-52.472916,1,-104.002882,,
0101111001010001,0,-inf,0,-inf,,
0101111001010010,1,-28.495917,1,-69.910523,,
0101111001010011,0,-inf,0,-inf,,
0101110101010000,1,-55.399968,1,-107.941175,,
0101110101010001,0,-inf,0,-inf,,
0101110101010010,1,-31.422969,1,-73.796956,,
0101110101010011,0,-inf,0,-inf,,
0101111101010000,1,-29.246989,1,-69.639885,,
0101111101010001,0,-inf,0,-inf,,
0101111101010010,1,-11.66769,1,-44.575435,,
0101111101010011,0,-inf,0,-inf,,
0101110001110000,1,-18.082375,1,-54.082667,,
0101110001110001,0,-inf,0,-inf,,
0101110001110010,1,-6.261007,1,-36.899333,,
0101110001110011,0,-inf,0,-inf,,
0101111001110000,1,-15.155323,1,-49.268592,,
0101111001110001,0,-inf,0,-inf,,
0101111001110010,1,-3.333954,1,-32.085259,,
0101111001110011,0,-inf,0,-inf,,
0101110101110000,1,-18.082375,1,-52.99856,,
0101110101110001,0,-inf,0,-inf,,
0101110101110010,1,-6.261007,1,-35.815227,,
0101110101110011,0,-inf,0,-inf,,
0101111101110000,1,-14.778988,1,-47.71788,,
0101111101110001,0,-inf,0,-inf,,
0101111101110010,1,-2.957619,1,-30.534547,,
0101111101110011,0,-inf,0,-inf,,
0101110001010100,1,-80.788403,1,-146.411808,,
0101110001010101,0,-inf,0,-inf,,
0101110001010110,1,-49.702849,1,-101.981585,,
0101110001010111,0,-inf,0,-inf,,
0101111001010100,1,-52.472916,1,-104.002882,,
0101111001010101,0,-inf,0,-inf,,
0101111001010110,1,-28.495917,1,-69.910523,,
0101111001010111,0,-inf,0,-inf,,
0101110101010100,1,-55.399968,1,-107.941175,,
0101110101010101,0,-inf,0,-inf,,
0101110101010110,1,-31.422969,1,-73.796956,,
0101110101010111,0,-inf,0,-inf,,
0101111101010100,1,-29.246989,1,-69.639885,,
0101111101010101,0,-inf,0,-inf,,
0101111101010110,1,-11.66769,1,-44.575435,,
0101111101010111,0,-inf,0,-inf,,
0101110001110100,0,-inf,0,-inf,,
0101110001110101,0,-inf,0,-inf,,
0101110001110110,0,-inf,0,-inf,,
0101110001110111,0,-inf,0,-inf,,
0101111001110100,0,-inf,0,-inf,,
0101111001110101,0,-inf,0,-inf,,
0101111001110110,0,-inf,0,-inf,,
0101111001110111,0,-inf,0,-inf,,
0101110101110100,0,-inf,0,-inf,,
0101110101110101,0,-inf,0,-inf,,
0101110101110110,0,-inf,0,-inf,,
0101110101110111,0,-inf,0,-inf,,
0101111101110100,1,-11.467237,1,-43.038881,,
0101111101110101,0,-inf,0,-inf,,
0101111101110110,1,0.354132,1,-25.855548,,
0101111101110111,0,-inf,0,-inf,,
0100000000011000,1,-199.755705,1,-336.401274,,
0100000000011001,0,-inf,0,-inf,,
0100000000011010,1,-131.410097,1,-234.658256,,
0100000000011011,0,-inf,0,-inf,,
0100001000011000,1,-161.516079,1,-273.971658,,
0100001000011001,0,-inf,0,-inf,,
0100001000011010,1,-104.005031,1,-189.611598,,
0100001000011011,0,-inf,0,-inf,,
0100000100011000,1,-165.977368,1,-280.661824,,
0100000100011001,0,-inf,0,-inf,,
0100000100011010,1,-108.466321,1,-196.173666,,
0100000100011011,0,-inf,0,-inf,,
0100001100011000,1,-130.541981,1,-224.055899,,
0100001100011001,0,-inf,0,-inf,,
0100001100011010,1,-82.782038,1,-154.836523,,
0100001100011011,0,-inf,0,-inf,,
0100000000111000,1,-117.508642,1,-204.694492,,
0100000000111001,0,-inf,0,-inf,,
0100000000111010,1,-78.524693,1,-148.706702,,
0100000000111011,0,-inf,0,-inf,,
0100001000111000,1,-113.047352,1,-196.593081,,
0100001000111001,0,-inf,0,-inf,,
0100001000111010,1,-74.063403,1,-140.605291,,
0100001000111011,0,-inf,0,-inf,,
0100000100111000,1,-117.508642,1,-202.882399,,
0100000100111001,0,-inf,0,-inf,,
0100000100111010,1,-78.524693,1,-146.894609,,
0100000100111011,0,-inf,0,-inf,,
0100001100111000,1,-112.473758,1,-193.997144,,
0100001100111001,0,-inf,0,-inf,,
0100001100111010,1,-73.489809,1,-138.009354,,
0100001100111011,0,-inf,0,-inf,,
0100000000011100,1,-199.755705,1,-336.401274,,
0100000000011101,0,-inf,0,-inf,,
0100000000011110,1,-131.410097,1,-234.658256,,
0100000000011111,0,-inf,0,-inf,,
0100001000011100,1,-161.516079,1,-273.971658,,
0100001000011101,0,-inf,0,-inf,,
0100001000011110,1,-104.005031,1,-189.611598,,
0100001000011111,0,-inf,0,-inf,,
0100000100011100,1,-165.977368,1,-280.661824,,
0100000100011101,0,-inf,0,-inf,,
0100000100011110,1,-108.466321,1,-196.173666,,
0100000100011111,0,-inf,0,-inf,,
0100001100011100,1,-130.541981,1,-224.055899,,
0100001100011101,0,-inf,0,-inf,,
0100001100011110,1,-82.782038,1,-154.836523,,
0100001100011111,0,-inf,0,-inf,,
0100000000111100,0,-inf,0,-inf,,
0100000000111101,0,-inf,0,-inf,,
0100000000111110,0,-inf,0,-inf,,
0100000000111111,0,-inf,0,-inf,,
0100001000111100,0,-inf,0,-inf,,
0100001000111101,0,-inf,0,-inf,,
0100001000111110,0,-inf,0,-inf,,
0100001000111111,0,-inf,0,-inf,,
0100000100111100,0,-inf,0,-inf,,
0100000100111101,0,-inf,0,-inf,,
0100000100111110,0,-inf,0,-inf,,
0100000100111111,0,-inf,0,-inf,,
0100001100111100,1,-107.426127,1,-186.141666,,
0100001100111101,0,-inf,0,-inf,,
0100001100111110,1,-68.442178,1,-130.153876,,
0100001100111111,0,-inf,0,-inf,,
0101000000011000,1,-159.604097,1,-271.516184,,
0101000000011001,0,-inf,0,-inf,,
0101000000011010,1,-102.09305,1,-187.003114,,
0101000000011011,0,-inf,0,-inf,,
0101001000011000,1,-124.806037,1,-216.074197,,
0101001000011001,0,-inf,0,-inf,,
0101001000011010,1,-77.046094,1,-146.822028,,
0101001000011011,0,-inf,0,-inf,,
0101000100011000,1,-128.821198,1,-221.936253,,
0101000100011001,0,-inf,0,-inf,,
0101000100011010,1,-81.061255,1,-152.576532,,
0101000100011011,0,-inf,0,-inf,,
0101001100011000,1,-96.585193,1,-171.682369,,
0101001100011001,0,-inf,0,-inf,,
0101001100011010,1,-57.601244,1,-115.728004,,
0101001100011011,0,-inf,0,-inf,,
0101000000111000,1,-84.545446,1,-154.179902,,
0101000000111001,0,-inf,0,-inf,,
0101000000111010,1,-53.459893,1,-109.849795,,
0101000000111011,0,-inf,0,-inf,,
0101001000111000,1,-80.530286,1,-147.06965,,
0101001000111001,0,-inf,0,-inf,,
0101001000111010,1,-49.444732,1,-102.739543,,
0101001000111011,0,-inf,0,-inf,,
0101000100111000,1,-84.545446,1,-152.590465,,
0101000100111001,0,-inf,0,-inf,,
0101000100111010,1,-53.459893,1,-108.260359,,
0101000100111011,0,-inf,0,-inf,,
0101001100111000,1,-80.014051,1,-144.791725,,
0101001100111001,0,-inf,0,-inf,,
0101001100111010,1,-48.928497,1,-100.461618,,
0101001100111011,0,-inf,0,-inf,,
0101000000011100,1,-159.604097,1,-271.516184,,
0101000000011101,0,-inf,0,-inf,,
0101000000011110,1,-102.09305,1,-187.003114,,
0101000000011111,0,-inf,0,-inf,,
0101001000011100,1,-124.806037,1,-216.074197,,
0101001000011101,0,-inf,0,-inf,,
0101001000011110,1,-77.046094,1,-146.822028,,
0101001000011111,0,-inf,0,-inf,,
0101000100011100,1,-128.821198,1,-221.936253,,
0101000100011101,0,-inf,0,-inf,,
0101000100011110,1,-81.061255,1,-152.576532,,
0101000100011111,0,-inf,0,-inf,,
0101001100011100,1,-96.585193,1,-171.682369,,
0101001100011101,0,-inf,0,-inf,,
0101001100011110,1,-57.601244,1,-115.728004,,
0101001100011111,0,-inf,0,-inf,,
0101000000111100,0,-inf,0,-inf,,
0101000000111101,0,-inf,0,-inf,,
0101000000111110,0,-inf,0,-inf,,
0101000000111111,0,-inf,0,-inf,,
0101001000111100,0,-inf,0,-inf,,
0101001000111101,0,-inf,0,-inf,,
0101001000111110,0,-inf,0,-inf,,
0101001000111111,0,-inf,0,-inf,,
0101000100111100,0,-inf,0,-inf,,
0101000100111101,0,-inf,0,-inf,,
0101000100111110,0,-inf,0,-inf,,
0101000100111111,0,-inf,0,-inf,,
0101001100111100,1,-75.471183,1,-137.890839,,
0101001100111101,0,-inf,0,-inf,,
0101001100111110,1,-44.385629,1,-93.560732,,
0101001100111111,0,-inf,0,-inf,,
0100100000011000,1,-161.516079,1,-274.877333,,
0100100000011001,0,-inf,0,-inf,,
0100100000011010,1,-104.005031,1,-190.28129,,
0100100000011011,0,-inf,0,-inf,,
0100101000011000,1,-126.52682,1,-218.982519,,
0100101000011001,0,-inf,0,-inf,,
0100101000011010,1,-78.766878,1,-149.66975,,
0100101000011011,0,-inf,0,-inf,,
0100100100011000,1,-130.541981,1,-224.857385,,
