run,seed,generation,best_profit,current_best_profit,unique_evaluated
20,2043,170,60.222222222,60.222222222,664
20,2043,171,60.222222222,60.222222222,666
20,2043,172,60.222222222,60.222222222,666
20,2043,173,60.222222222,60.222222222,668
20,2043,174,60.222222222,60.222222222,669
20,2043,175,60.222222222,60.222222222,669
20,2043,176,60.222222222,60.222222222,670
20,2043,177,60.222222222,60.222222222,670
20,2043,178,60.222222222,60.222222222,670
20,2043,179,60.222222222,60.222222222,673
20,2043,180,60.222222222,60.222222222,673
20,2043,181,60.222222222,60.222222222,673
20,2043,182,60.222222222,60.222222222,674
20,2043,183,60.222222222,60.222222222,674
20,2043,184,60.222222222,60.222222222,674
20,2043,185,60.222222222,60.222222222,675
20,2043,186,60.222222222,60.222222222,675
20,2043,187,60.222222222,60.222222222,675
20,2043,188,60.222222222,60.222222222,675
20,2043,189,60.222222222,60.222222222,675
20,2043,190,60.222222222,60.222222222,675
20,2043,191,60.222222222,60.222222222,675
20,2043,192,60.222222222,60.222222222,675
20,2043,193,60.222222222,60.222222222,676
20,2043,194,60.222222222,60.222222222,676
20,2043,195,60.222222222,60.222222222,676
20,2043,196,60.222222222,60.222222222,676
20,2043,197,60.222222222,60.222222222,676
20,2043,198,60.222222222,60.222222222,676
20,2043,199,60.222222222,60.222222222,676
20,2043,200,60.222222222,60.222222222,676
